paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1926,exact,16070,0.565,0.096,0.414,0.512,0.746,0.595,0.618,0.759,0.595,cloture-conference-review,"Cloture, conference, and judicial review",constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1927,exact,16103,0.565,0.098,0.456,0.476,0.738,0.590,0.584,0.825,0.579,leadership-cartel-majority,Leadership agenda cartel + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,real-time-transparency,Real-time transparency,balanced tradeoff
1928,exact,16140,0.565,0.102,0.611,0.478,0.695,0.463,0.537,0.814,0.463,risk-routed-majority,Risk-routed majority legislature,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
1929,exact,16215,0.565,0.097,0.480,0.503,0.717,0.563,0.567,0.821,0.563,bicameral-majority,Bicameral simple majority,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1930,exact,16298,0.565,0.098,0.485,0.483,0.724,0.567,0.561,0.829,0.567,committee-regular-order,Committee-first regular order,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,real-time-transparency,Real-time transparency,balanced tradeoff
1931,exact,16377,0.564,0.098,0.485,0.482,0.725,0.567,0.558,0.829,0.567,committee-regular-order,Committee-first regular order,nonpartisan-commission,Nonpartisan commission appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1932,exact,16400,0.564,0.098,0.485,0.482,0.729,0.567,0.553,0.826,0.567,committee-regular-order,Committee-first regular order,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,real-time-transparency,Real-time transparency,balanced tradeoff
1933,exact,16455,0.564,0.098,0.485,0.485,0.722,0.567,0.558,0.829,0.567,committee-regular-order,Committee-first regular order,accountability-retention-court,Retention-election accountability court,real-time-transparency,Real-time transparency,balanced tradeoff
1934,exact,16529,0.564,0.097,0.480,0.501,0.719,0.563,0.561,0.822,0.563,bicameral-majority,Bicameral simple majority,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1935,exact,16537,0.564,0.098,0.485,0.482,0.726,0.567,0.555,0.828,0.567,committee-regular-order,Committee-first regular order,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,real-time-transparency,Real-time transparency,balanced tradeoff
1936,exact,16553,0.564,0.098,0.485,0.484,0.722,0.567,0.559,0.828,0.567,committee-regular-order,Committee-first regular order,legislative-override,Judicial review with legislative supermajority override,real-time-transparency,Real-time transparency,balanced tradeoff
1937,exact,16562,0.564,0.098,0.485,0.484,0.722,0.567,0.559,0.828,0.567,committee-regular-order,Committee-first regular order,legislative-override-window,Time-limited legislative override window,real-time-transparency,Real-time transparency,balanced tradeoff
1938,exact,16608,0.564,0.098,0.485,0.482,0.726,0.567,0.552,0.834,0.567,committee-regular-order,Committee-first regular order,term-limited-balanced,18-year staggered terms + regular appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1939,exact,16781,0.564,0.098,0.449,0.456,0.727,0.626,0.561,0.833,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1940,exact,16804,0.564,0.101,0.634,0.481,0.653,0.459,0.551,0.793,0.459,long-horizon-learning-majority,Long-horizon strategic learning,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,weak subsystem floor
1941,exact,16839,0.564,0.097,0.484,0.493,0.734,0.535,0.608,0.778,0.535,public-objection-majority,Public objection window + majority,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1942,exact,16857,0.564,0.098,0.449,0.455,0.729,0.626,0.558,0.833,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1943,exact,16869,0.564,0.097,0.449,0.455,0.732,0.626,0.554,0.830,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1944,exact,16871,0.564,0.095,0.481,0.491,0.759,0.534,0.598,0.705,0.534,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1945,exact,16882,0.564,0.101,0.634,0.480,0.654,0.459,0.547,0.793,0.459,long-horizon-learning-majority,Long-horizon strategic learning,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1946,exact,16899,0.564,0.098,0.485,0.481,0.728,0.567,0.546,0.835,0.567,committee-regular-order,Committee-first regular order,supermajority-review,60 percent invalidation threshold,real-time-transparency,Real-time transparency,balanced tradeoff
1947,exact,16900,0.564,0.101,0.634,0.479,0.658,0.459,0.543,0.790,0.459,long-horizon-learning-majority,Long-horizon strategic learning,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,weak subsystem floor
1948,exact,16912,0.564,0.095,0.456,0.498,0.689,0.641,0.509,0.790,0.622,leadership-cartel-majority,Leadership agenda cartel + majority,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1949,exact,16922,0.563,0.098,0.449,0.457,0.726,0.626,0.558,0.833,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1950,exact,16937,0.563,0.098,0.493,0.480,0.716,0.568,0.549,0.824,0.568,proportional-committee-assignment-majority,Majority + proportional committee assignment,term-limited-balanced,18-year staggered terms + regular appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1951,exact,16946,0.563,0.097,0.461,0.480,0.748,0.575,0.563,0.808,0.575,committee-discharge-target-majority,Committee discharge-petition target,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,real-time-transparency,Real-time transparency,balanced tradeoff
1952,exact,16948,0.563,0.101,0.634,0.482,0.651,0.459,0.548,0.792,0.459,long-horizon-learning-majority,Long-horizon strategic learning,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,weak subsystem floor
1953,exact,17009,0.563,0.098,0.449,0.457,0.725,0.626,0.559,0.832,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1954,exact,17016,0.563,0.098,0.449,0.457,0.726,0.626,0.559,0.832,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1955,exact,17020,0.563,0.101,0.634,0.480,0.655,0.459,0.545,0.791,0.459,long-horizon-learning-majority,Long-horizon strategic learning,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,weak subsystem floor
1956,exact,17034,0.563,0.096,0.481,0.465,0.760,0.552,0.601,0.695,0.552,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,strong rights screen
1957,exact,17036,0.563,0.101,0.634,0.481,0.651,0.459,0.548,0.791,0.459,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override,Judicial review with legislative supermajority override,open-access-lobbying,Open access lobbying,weak subsystem floor
1958,exact,17044,0.563,0.101,0.634,0.481,0.651,0.459,0.548,0.791,0.459,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override-window,Time-limited legislative override window,open-access-lobbying,Open access lobbying,weak subsystem floor
1959,exact,17058,0.563,0.098,0.449,0.455,0.729,0.626,0.552,0.838,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1960,exact,17093,0.563,0.102,0.634,0.479,0.655,0.459,0.542,0.797,0.459,long-horizon-learning-majority,Long-horizon strategic learning,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1961,exact,17097,0.563,0.097,0.475,0.474,0.696,0.638,0.487,0.835,0.608,citizens-agenda-petition-majority,Citizen agenda petitions + majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1962,exact,17242,0.563,0.098,0.493,0.478,0.718,0.568,0.542,0.825,0.568,proportional-committee-assignment-majority,Majority + proportional committee assignment,supermajority-review,60 percent invalidation threshold,real-time-transparency,Real-time transparency,balanced tradeoff
1963,exact,17245,0.563,0.096,0.503,0.472,0.678,0.620,0.479,0.826,0.608,harm-weighted-majority,Harm-weighted double majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1964,exact,17327,0.563,0.098,0.396,0.500,0.761,0.596,0.632,0.779,0.596,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1965,exact,17357,0.563,0.098,0.449,0.453,0.731,0.626,0.546,0.839,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1966,exact,17376,0.563,0.097,0.521,0.481,0.653,0.617,0.463,0.826,0.603,district-population-majority,District-population public-will model,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1967,exact,17382,0.563,0.102,0.634,0.478,0.657,0.459,0.535,0.798,0.459,long-horizon-learning-majority,Long-horizon strategic learning,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
1968,exact,17435,0.563,0.098,0.461,0.479,0.747,0.575,0.556,0.816,0.575,committee-discharge-target-majority,Committee discharge-petition target,supermajority-review,60 percent invalidation threshold,real-time-transparency,Real-time transparency,balanced tradeoff
1969,exact,17482,0.562,0.097,0.485,0.497,0.737,0.525,0.603,0.792,0.525,committee-regular-order,Committee-first regular order,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,weak subsystem floor
1970,exact,17505,0.562,0.099,0.485,0.500,0.737,0.519,0.603,0.819,0.519,committee-regular-order,Committee-first regular order,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1971,exact,17531,0.562,0.098,0.396,0.500,0.759,0.596,0.633,0.771,0.596,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1972,exact,17539,0.562,0.098,0.452,0.479,0.749,0.577,0.569,0.813,0.577,committee-amendment-majority,Committee amendment and revision power,nonpartisan-commission,Nonpartisan commission appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1973,exact,17556,0.562,0.098,0.452,0.479,0.753,0.577,0.565,0.811,0.577,committee-amendment-majority,Committee amendment and revision power,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,real-time-transparency,Real-time transparency,strong rights screen
1974,exact,17569,0.562,0.096,0.414,0.509,0.744,0.595,0.595,0.775,0.595,cloture-conference-review,"Cloture, conference, and judicial review",jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1975,exact,17659,0.562,0.094,0.480,0.501,0.676,0.619,0.506,0.772,0.604,bicameral-majority,Bicameral simple majority,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1976,exact,17661,0.562,0.096,0.414,0.508,0.746,0.595,0.592,0.775,0.595,cloture-conference-review,"Cloture, conference, and judicial review",nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1977,exact,17683,0.562,0.096,0.414,0.507,0.750,0.595,0.587,0.772,0.595,cloture-conference-review,"Cloture, conference, and judicial review",mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1978,exact,17701,0.562,0.098,0.452,0.479,0.750,0.577,0.567,0.812,0.577,committee-amendment-majority,Committee amendment and revision power,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,real-time-transparency,Real-time transparency,balanced tradeoff
1979,exact,17726,0.562,0.097,0.485,0.497,0.735,0.525,0.604,0.785,0.525,committee-regular-order,Committee-first regular order,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,weak subsystem floor
1980,exact,17737,0.562,0.096,0.414,0.510,0.743,0.595,0.592,0.775,0.595,cloture-conference-review,"Cloture, conference, and judicial review",accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1981,exact,17747,0.562,0.098,0.485,0.500,0.735,0.519,0.605,0.811,0.519,committee-regular-order,Committee-first regular order,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1982,exact,17759,0.562,0.098,0.452,0.479,0.750,0.577,0.564,0.818,0.577,committee-amendment-majority,Committee amendment and revision power,term-limited-balanced,18-year staggered terms + regular appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1983,exact,17797,0.562,0.096,0.414,0.508,0.747,0.595,0.589,0.774,0.595,cloture-conference-review,"Cloture, conference, and judicial review",recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1984,exact,17819,0.562,0.096,0.414,0.509,0.743,0.595,0.593,0.773,0.595,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1985,exact,17823,0.562,0.096,0.414,0.509,0.743,0.595,0.592,0.773,0.595,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1986,exact,17877,0.562,0.096,0.414,0.507,0.747,0.595,0.586,0.779,0.595,cloture-conference-review,"Cloture, conference, and judicial review",term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1987,exact,17911,0.562,0.096,0.481,0.491,0.760,0.521,0.619,0.672,0.521,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,strong rights screen; weak subsystem floor
1988,exact,18037,0.561,0.097,0.461,0.496,0.756,0.532,0.613,0.774,0.532,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong rights screen; weak subsystem floor
1989,exact,18051,0.561,0.098,0.452,0.478,0.752,0.577,0.557,0.819,0.577,committee-amendment-majority,Committee amendment and revision power,supermajority-review,60 percent invalidation threshold,real-time-transparency,Real-time transparency,strong rights screen
1990,exact,18068,0.561,0.098,0.461,0.498,0.756,0.527,0.613,0.801,0.527,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,strong rights screen; weak subsystem floor
1991,exact,18154,0.561,0.096,0.414,0.506,0.749,0.595,0.580,0.780,0.595,cloture-conference-review,"Cloture, conference, and judicial review",supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1992,exact,18174,0.561,0.098,0.456,0.475,0.727,0.590,0.567,0.831,0.579,leadership-cartel-majority,Leadership agenda cartel + majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,real-time-transparency,Real-time transparency,balanced tradeoff
1993,exact,18179,0.561,0.097,0.396,0.500,0.758,0.596,0.622,0.776,0.596,current-system,Stylized U.S.-like conventional benchmark,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1994,exact,18246,0.561,0.096,0.461,0.496,0.755,0.532,0.614,0.767,0.532,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong rights screen; weak subsystem floor
1995,exact,18257,0.561,0.096,0.481,0.466,0.759,0.552,0.586,0.675,0.552,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,remand-override-window-package,Constitutional remand with override window,audit-and-sanctions,Audit and sanctions,strong rights screen
1996,exact,18265,0.561,0.098,0.461,0.498,0.755,0.527,0.614,0.793,0.527,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,strong rights screen; weak subsystem floor
1997,exact,18293,0.561,0.102,0.534,0.482,0.726,0.482,0.587,0.847,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1998,exact,18375,0.561,0.097,0.475,0.501,0.696,0.594,0.501,0.838,0.594,citizens-agenda-petition-majority,Citizen agenda petitions + majority,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1999,exact,18379,0.561,0.096,0.481,0.464,0.760,0.539,0.600,0.723,0.539,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,emergency-restraint-court,No emergency relief without merits review,real-time-transparency,Real-time transparency,strong rights screen; weak subsystem floor
2000,exact,18388,0.561,0.098,0.442,0.507,0.747,0.543,0.615,0.814,0.543,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,weak subsystem floor
2001,exact,18409,0.561,0.100,0.534,0.486,0.713,0.499,0.570,0.819,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2002,exact,18444,0.561,0.098,0.456,0.473,0.730,0.590,0.558,0.836,0.579,leadership-cartel-majority,Leadership agenda cartel + majority,term-limited-balanced,18-year staggered terms + regular appointments,real-time-transparency,Real-time transparency,balanced tradeoff
2003,exact,18448,0.561,0.098,0.449,0.484,0.727,0.581,0.575,0.837,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
2004,exact,18476,0.561,0.100,0.534,0.485,0.715,0.499,0.567,0.819,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,nonpartisan-commission,Nonpartisan commission appointments,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2005,exact,18487,0.561,0.102,0.534,0.482,0.725,0.482,0.588,0.840,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
2006,exact,18497,0.561,0.100,0.534,0.484,0.718,0.499,0.562,0.816,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2007,exact,18514,0.561,0.097,0.396,0.500,0.760,0.596,0.617,0.758,0.596,current-system,Stylized U.S.-like conventional benchmark,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2008,exact,18521,0.560,0.098,0.449,0.483,0.729,0.581,0.572,0.837,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
2009,exact,18525,0.560,0.099,0.449,0.458,0.740,0.586,0.590,0.831,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,emergency-restraint-court,No emergency relief without merits review,real-time-transparency,Real-time transparency,balanced tradeoff
2010,exact,18532,0.560,0.097,0.396,0.501,0.752,0.596,0.629,0.763,0.596,current-system,Stylized U.S.-like conventional benchmark,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2011,exact,18539,0.560,0.098,0.449,0.482,0.732,0.581,0.567,0.834,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
2012,exact,18545,0.560,0.100,0.534,0.487,0.712,0.499,0.567,0.819,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,accountability-retention-court,Retention-election accountability court,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2013,exact,18585,0.560,0.098,0.449,0.485,0.726,0.581,0.572,0.837,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
2014,exact,18588,0.560,0.097,0.442,0.508,0.745,0.543,0.617,0.806,0.543,supermajority-60,Unicameral 60 percent passage,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,weak subsystem floor
2015,exact,18597,0.560,0.097,0.452,0.494,0.761,0.535,0.614,0.777,0.535,committee-amendment-majority,Committee amendment and revision power,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong rights screen; weak subsystem floor
2016,exact,18615,0.560,0.099,0.452,0.497,0.761,0.529,0.614,0.803,0.529,committee-amendment-majority,Committee amendment and revision power,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,strong rights screen; weak subsystem floor
2017,exact,18642,0.560,0.101,0.527,0.484,0.724,0.486,0.599,0.817,0.486,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2018,exact,18662,0.560,0.098,0.449,0.484,0.725,0.581,0.573,0.835,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
2019,exact,18664,0.560,0.100,0.534,0.484,0.716,0.499,0.561,0.823,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,term-limited-balanced,18-year staggered terms + regular appointments,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2020,exact,18670,0.560,0.098,0.449,0.484,0.726,0.581,0.572,0.835,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
2021,exact,18674,0.560,0.097,0.396,0.501,0.757,0.596,0.617,0.764,0.596,current-system,Stylized U.S.-like conventional benchmark,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2022,exact,18706,0.560,0.098,0.449,0.482,0.729,0.581,0.566,0.841,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
2023,exact,18708,0.560,0.097,0.396,0.502,0.750,0.596,0.627,0.766,0.596,current-system,Stylized U.S.-like conventional benchmark,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2024,exact,18713,0.560,0.098,0.456,0.472,0.731,0.590,0.551,0.836,0.579,leadership-cartel-majority,Leadership agenda cartel + majority,supermajority-review,60 percent invalidation threshold,real-time-transparency,Real-time transparency,balanced tradeoff
2025,exact,18798,0.560,0.097,0.452,0.494,0.759,0.535,0.615,0.769,0.535,committee-amendment-majority,Committee amendment and revision power,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong rights screen; weak subsystem floor
2026,exact,18824,0.560,0.098,0.452,0.497,0.759,0.529,0.616,0.796,0.529,committee-amendment-majority,Committee amendment and revision power,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,strong rights screen; weak subsystem floor
2027,exact,18888,0.560,0.096,0.497,0.471,0.671,0.618,0.480,0.829,0.608,public-interest-majority,Majority + public-interest screen,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
2028,exact,18959,0.560,0.099,0.456,0.491,0.740,0.542,0.609,0.821,0.542,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
2029,exact,18971,0.560,0.100,0.534,0.483,0.717,0.499,0.555,0.824,0.499,anti-capture-majority-bundle,Majority + anti-capture bundle,supermajority-review,60 percent invalidation threshold,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2030,exact,19020,0.560,0.098,0.449,0.481,0.731,0.581,0.560,0.842,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
2031,exact,19068,0.559,0.108,0.766,0.461,0.554,0.417,0.443,0.862,0.417,default-pass,Default pass unless 2/3 block,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
2032,exact,19075,0.559,0.096,0.503,0.499,0.678,0.576,0.493,0.829,0.576,harm-weighted-majority,Harm-weighted double majority,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
2033,exact,19107,0.559,0.102,0.534,0.482,0.724,0.482,0.577,0.844,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
2034,exact,19144,0.559,0.097,0.521,0.509,0.653,0.573,0.477,0.829,0.573,district-population-majority,District-population public-will model,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
2035,exact,19155,0.559,0.108,0.766,0.453,0.554,0.421,0.443,0.864,0.421,default-pass,Default pass unless 2/3 block,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
2036,exact,19156,0.559,0.099,0.456,0.491,0.739,0.542,0.610,0.813,0.542,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
2037,exact,19284,0.559,0.098,0.414,0.481,0.758,0.584,0.601,0.825,0.584,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
2038,exact,19399,0.559,0.097,0.485,0.478,0.686,0.606,0.482,0.841,0.606,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
