stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,11,0.480,0.297,0.135,0.108,0.108,0.000,0.299,0.496,0.000,0.018,0.000,0.663,0.641,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,12,0.480,0.298,0.134,0.108,0.108,0.000,0.294,0.498,0.000,0.019,0.000,0.664,0.642,0.238
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,13,0.480,0.299,0.134,0.108,0.108,0.000,0.290,0.500,0.000,0.019,0.000,0.665,0.642,0.239
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,14,0.481,0.299,0.134,0.108,0.108,0.000,0.287,0.501,0.000,0.019,0.000,0.666,0.643,0.239
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,15,0.481,0.300,0.133,0.107,0.107,0.000,0.284,0.503,0.000,0.019,0.000,0.667,0.643,0.240
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,16,0.481,0.300,0.133,0.107,0.107,0.000,0.283,0.504,0.000,0.019,0.000,0.667,0.643,0.240
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,17,0.481,0.301,0.133,0.107,0.107,0.000,0.281,0.505,0.000,0.019,0.000,0.667,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,18,0.481,0.301,0.133,0.107,0.107,0.000,0.280,0.506,0.000,0.019,0.000,0.668,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,19,0.481,0.301,0.132,0.107,0.107,0.000,0.279,0.506,0.000,0.018,0.000,0.668,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,20,0.481,0.301,0.132,0.107,0.107,0.000,0.278,0.507,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,21,0.481,0.301,0.132,0.106,0.106,0.000,0.278,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,22,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,23,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,24,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.509,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,1,0.457,0.257,0.169,0.242,0.217,0.025,0.565,0.506,0.294,0.116,0.000,0.632,0.628,0.175
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,2,0.460,0.259,0.167,0.217,0.217,0.000,0.501,0.493,0.245,0.074,0.000,0.636,0.629,0.184
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,3,0.463,0.263,0.164,0.191,0.191,0.000,0.449,0.484,0.198,0.048,0.000,0.639,0.631,0.189
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,4,0.466,0.267,0.160,0.170,0.170,0.000,0.408,0.479,0.151,0.032,0.000,0.641,0.632,0.195
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,5,0.469,0.272,0.156,0.154,0.154,0.000,0.376,0.477,0.106,0.024,0.000,0.644,0.633,0.202
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,6,0.471,0.278,0.150,0.139,0.139,0.000,0.352,0.479,0.061,0.019,0.000,0.648,0.634,0.210
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,7,0.474,0.284,0.145,0.126,0.126,0.000,0.335,0.483,0.017,0.018,0.000,0.652,0.636,0.219
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,8,0.477,0.291,0.138,0.114,0.114,0.000,0.322,0.487,0.000,0.018,0.000,0.656,0.637,0.229
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,9,0.479,0.295,0.136,0.109,0.109,0.000,0.312,0.490,0.000,0.018,0.000,0.659,0.639,0.234
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,10,0.479,0.296,0.135,0.109,0.109,0.000,0.305,0.493,0.000,0.018,0.000,0.661,0.640,0.235
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,11,0.480,0.297,0.135,0.108,0.108,0.000,0.299,0.496,0.000,0.018,0.000,0.663,0.641,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,12,0.480,0.298,0.134,0.108,0.108,0.000,0.294,0.498,0.000,0.019,0.000,0.664,0.642,0.238
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,13,0.480,0.299,0.134,0.108,0.108,0.000,0.290,0.500,0.000,0.019,0.000,0.665,0.642,0.239
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,14,0.481,0.299,0.134,0.108,0.108,0.000,0.287,0.501,0.000,0.019,0.000,0.666,0.643,0.239
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,15,0.481,0.300,0.133,0.107,0.107,0.000,0.284,0.503,0.000,0.019,0.000,0.667,0.643,0.240
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,16,0.481,0.300,0.133,0.107,0.107,0.000,0.283,0.504,0.000,0.019,0.000,0.667,0.643,0.240
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,17,0.481,0.301,0.133,0.107,0.107,0.000,0.281,0.505,0.000,0.019,0.000,0.667,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,18,0.481,0.301,0.133,0.107,0.107,0.000,0.280,0.506,0.000,0.019,0.000,0.668,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,19,0.481,0.301,0.132,0.107,0.107,0.000,0.279,0.506,0.000,0.018,0.000,0.668,0.644,0.241
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,20,0.481,0.301,0.132,0.107,0.107,0.000,0.278,0.507,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,21,0.481,0.301,0.132,0.106,0.106,0.000,0.278,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,22,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,23,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.508,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,24,0.481,0.302,0.132,0.106,0.106,0.000,0.277,0.509,0.000,0.018,0.000,0.668,0.644,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,1,0.544,0.290,0.236,0.336,0.182,0.154,0.500,0.474,0.355,0.249,0.000,0.564,0.590,0.145
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,2,0.544,0.285,0.238,0.347,0.182,0.165,0.439,0.448,0.326,0.281,0.000,0.557,0.588,0.137
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,3,0.543,0.282,0.239,0.355,0.181,0.174,0.389,0.428,0.299,0.310,0.000,0.549,0.584,0.131
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,4,0.543,0.279,0.239,0.361,0.181,0.180,0.349,0.412,0.273,0.334,0.000,0.541,0.581,0.126
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,5,0.542,0.277,0.238,0.365,0.180,0.185,0.317,0.400,0.248,0.354,0.000,0.533,0.578,0.124
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,6,0.542,0.276,0.237,0.368,0.180,0.188,0.291,0.391,0.224,0.369,0.000,0.526,0.575,0.123
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,7,0.541,0.276,0.235,0.368,0.180,0.188,0.272,0.385,0.201,0.381,0.000,0.520,0.572,0.124
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,8,0.541,0.277,0.232,0.366,0.179,0.187,0.257,0.382,0.178,0.387,0.000,0.515,0.569,0.126
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,9,0.541,0.278,0.229,0.363,0.179,0.184,0.246,0.380,0.156,0.390,0.000,0.512,0.567,0.129
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,10,0.541,0.280,0.226,0.358,0.179,0.179,0.238,0.381,0.134,0.389,0.000,0.509,0.566,0.134
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,11,0.542,0.283,0.223,0.351,0.179,0.172,0.234,0.383,0.113,0.384,0.000,0.508,0.565,0.139
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,12,0.543,0.286,0.219,0.343,0.179,0.164,0.232,0.387,0.091,0.374,0.000,0.508,0.564,0.147
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,13,0.544,0.290,0.215,0.332,0.179,0.154,0.232,0.392,0.069,0.361,0.000,0.510,0.564,0.155
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,14,0.545,0.294,0.211,0.320,0.179,0.142,0.235,0.398,0.047,0.345,0.000,0.513,0.565,0.164
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,15,0.547,0.300,0.207,0.307,0.179,0.128,0.239,0.406,0.025,0.324,0.000,0.517,0.566,0.175
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,16,0.549,0.305,0.202,0.292,0.179,0.113,0.245,0.415,0.003,0.300,0.000,0.523,0.568,0.186
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,17,0.552,0.312,0.197,0.275,0.179,0.096,0.252,0.423,0.000,0.272,0.000,0.529,0.570,0.199
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,18,0.553,0.315,0.195,0.263,0.180,0.083,0.258,0.431,0.000,0.244,0.000,0.536,0.573,0.207
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,19,0.555,0.318,0.194,0.251,0.180,0.071,0.264,0.438,0.000,0.218,0.000,0.542,0.576,0.213
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,20,0.556,0.321,0.193,0.240,0.180,0.060,0.269,0.445,0.000,0.192,0.000,0.549,0.578,0.220
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,21,0.558,0.324,0.192,0.230,0.181,0.049,0.275,0.451,0.000,0.168,0.000,0.555,0.581,0.226
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,22,0.559,0.327,0.191,0.220,0.181,0.038,0.279,0.457,0.000,0.144,0.000,0.561,0.584,0.232
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,23,0.561,0.330,0.190,0.210,0.181,0.028,0.284,0.462,0.000,0.121,0.000,0.568,0.586,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,24,0.562,0.332,0.189,0.201,0.182,0.019,0.288,0.467,0.000,0.099,0.000,0.574,0.589,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,1,0.257,0.118,0.123,0.258,0.216,0.042,0.440,0.419,0.568,0.136,0.000,0.495,0.597,0.052
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,2,0.257,0.113,0.127,0.242,0.215,0.026,0.363,0.381,0.559,0.095,0.000,0.487,0.594,0.049
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,3,0.256,0.109,0.130,0.227,0.215,0.013,0.299,0.349,0.553,0.058,0.000,0.478,0.590,0.047
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,4,0.255,0.105,0.133,0.214,0.214,0.000,0.246,0.322,0.548,0.026,0.000,0.468,0.586,0.045
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,5,0.254,0.101,0.135,0.203,0.203,0.000,0.201,0.299,0.545,0.005,0.000,0.458,0.582,0.041
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,6,0.253,0.098,0.137,0.196,0.196,0.000,0.163,0.279,0.543,0.000,0.000,0.448,0.578,0.037
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,7,0.252,0.095,0.138,0.195,0.195,0.000,0.131,0.262,0.543,0.000,0.000,0.438,0.574,0.033
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,8,0.251,0.093,0.139,0.196,0.196,0.000,0.104,0.247,0.544,0.000,0.000,0.428,0.570,0.030
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,9,0.250,0.090,0.140,0.196,0.196,0.000,0.081,0.234,0.545,0.000,0.000,0.418,0.566,0.027
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,10,0.248,0.088,0.141,0.197,0.197,0.000,0.062,0.223,0.548,0.000,0.000,0.408,0.561,0.025
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,11,0.247,0.086,0.141,0.198,0.198,0.000,0.046,0.213,0.551,0.000,0.000,0.399,0.557,0.022
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,12,0.246,0.084,0.142,0.199,0.199,0.000,0.033,0.204,0.555,0.000,0.000,0.390,0.554,0.020
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,13,0.245,0.082,0.142,0.200,0.200,0.000,0.021,0.197,0.559,0.000,0.000,0.382,0.550,0.018
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,14,0.243,0.081,0.143,0.201,0.201,0.000,0.011,0.190,0.564,0.000,0.000,0.374,0.547,0.016
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,15,0.242,0.079,0.143,0.202,0.202,0.000,0.002,0.183,0.569,0.000,0.000,0.366,0.543,0.015
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,16,0.241,0.077,0.143,0.203,0.203,0.000,0.000,0.178,0.575,0.000,0.000,0.359,0.540,0.013
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,17,0.240,0.076,0.144,0.204,0.204,0.000,0.000,0.172,0.581,0.000,0.000,0.353,0.537,0.011
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,18,0.239,0.075,0.144,0.205,0.205,0.000,0.000,0.167,0.587,0.000,0.000,0.347,0.535,0.010
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,19,0.238,0.073,0.144,0.207,0.206,0.001,0.000,0.162,0.594,0.000,0.000,0.341,0.532,0.008
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,20,0.237,0.072,0.145,0.208,0.206,0.002,0.000,0.158,0.601,0.000,0.000,0.336,0.530,0.006
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,21,0.236,0.071,0.145,0.210,0.205,0.004,0.000,0.153,0.608,0.000,0.000,0.331,0.528,0.005
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,22,0.235,0.070,0.145,0.211,0.205,0.006,0.000,0.149,0.616,0.000,0.000,0.326,0.526,0.003
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,23,0.234,0.068,0.146,0.213,0.205,0.008,0.000,0.144,0.624,0.000,0.000,0.322,0.524,0.001
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,24,0.233,0.067,0.146,0.214,0.204,0.010,0.000,0.139,0.632,0.000,0.000,0.317,0.522,-0.001
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,1,0.500,0.284,0.187,0.272,0.197,0.075,0.560,0.512,0.303,0.159,0.000,0.613,0.541,0.181
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,2,0.501,0.283,0.187,0.262,0.197,0.066,0.497,0.494,0.265,0.149,0.000,0.609,0.540,0.183
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,3,0.502,0.283,0.186,0.251,0.196,0.054,0.446,0.481,0.228,0.135,0.000,0.605,0.538,0.186
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,4,0.503,0.285,0.183,0.237,0.196,0.041,0.407,0.474,0.192,0.117,0.000,0.603,0.537,0.192
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,5,0.504,0.287,0.180,0.221,0.196,0.025,0.377,0.470,0.156,0.095,0.000,0.602,0.536,0.200
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,6,0.506,0.291,0.176,0.203,0.196,0.007,0.355,0.471,0.121,0.068,0.000,0.603,0.536,0.210
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,7,0.508,0.296,0.171,0.183,0.183,0.000,0.338,0.474,0.087,0.047,0.000,0.605,0.536,0.219
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,8,0.510,0.301,0.166,0.165,0.165,0.000,0.326,0.478,0.053,0.034,0.000,0.607,0.537,0.227
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,9,0.512,0.307,0.160,0.150,0.150,0.000,0.318,0.483,0.019,0.026,0.000,0.610,0.538,0.235
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,10,0.515,0.313,0.155,0.137,0.137,0.000,0.312,0.489,0.000,0.023,0.000,0.614,0.539,0.244
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,11,0.516,0.318,0.151,0.129,0.129,0.000,0.309,0.494,0.000,0.021,0.000,0.616,0.540,0.250
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,12,0.517,0.319,0.150,0.128,0.128,0.000,0.306,0.498,0.000,0.019,0.000,0.619,0.541,0.252
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,13,0.517,0.321,0.149,0.126,0.126,0.000,0.304,0.501,0.000,0.019,0.000,0.621,0.542,0.254
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,14,0.518,0.322,0.149,0.126,0.126,0.000,0.302,0.504,0.000,0.018,0.000,0.622,0.543,0.255
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,15,0.518,0.323,0.148,0.125,0.125,0.000,0.301,0.506,0.000,0.018,0.000,0.624,0.543,0.256
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,16,0.518,0.324,0.148,0.124,0.124,0.000,0.300,0.508,0.000,0.017,0.000,0.625,0.544,0.257
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,17,0.519,0.324,0.147,0.124,0.124,0.000,0.300,0.510,0.000,0.017,0.000,0.626,0.544,0.258
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,18,0.519,0.325,0.147,0.124,0.124,0.000,0.300,0.512,0.000,0.017,0.000,0.627,0.545,0.259
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,19,0.519,0.326,0.147,0.123,0.123,0.000,0.299,0.513,0.000,0.017,0.000,0.628,0.545,0.260
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,20,0.519,0.326,0.146,0.123,0.123,0.000,0.299,0.514,0.000,0.017,0.000,0.629,0.545,0.260
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,21,0.519,0.326,0.146,0.123,0.123,0.000,0.300,0.515,0.000,0.017,0.000,0.629,0.546,0.261
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,22,0.520,0.327,0.146,0.123,0.123,0.000,0.300,0.516,0.000,0.017,0.000,0.630,0.546,0.261
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,23,0.520,0.327,0.146,0.123,0.123,0.000,0.300,0.517,0.000,0.017,0.000,0.630,0.546,0.261
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,24,0.520,0.327,0.146,0.123,0.123,0.000,0.300,0.517,0.000,0.017,0.000,0.631,0.546,0.262
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,1,0.426,0.239,0.158,0.243,0.218,0.025,0.563,0.505,0.288,0.116,0.000,0.621,0.566,0.162
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,2,0.428,0.241,0.156,0.216,0.216,0.000,0.497,0.493,0.239,0.071,0.000,0.622,0.567,0.171
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,3,0.431,0.245,0.153,0.188,0.188,0.000,0.444,0.484,0.192,0.044,0.000,0.623,0.567,0.176
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,4,0.434,0.249,0.149,0.166,0.166,0.000,0.401,0.480,0.146,0.028,0.000,0.624,0.567,0.182
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,5,0.436,0.253,0.145,0.149,0.149,0.000,0.368,0.479,0.101,0.020,0.000,0.625,0.568,0.188
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,6,0.439,0.258,0.140,0.134,0.134,0.000,0.343,0.480,0.057,0.015,0.000,0.627,0.568,0.195
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,7,0.441,0.264,0.135,0.121,0.121,0.000,0.324,0.484,0.013,0.014,0.000,0.630,0.569,0.204
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,8,0.444,0.271,0.129,0.109,0.109,0.000,0.310,0.488,0.000,0.014,0.000,0.632,0.570,0.213
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,9,0.445,0.273,0.127,0.105,0.105,0.000,0.299,0.491,0.000,0.014,0.000,0.634,0.571,0.216
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,10,0.445,0.274,0.126,0.105,0.105,0.000,0.291,0.494,0.000,0.015,0.000,0.635,0.572,0.217
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,11,0.445,0.275,0.126,0.104,0.104,0.000,0.284,0.497,0.000,0.015,0.000,0.636,0.572,0.218
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,12,0.446,0.275,0.125,0.104,0.104,0.000,0.278,0.499,0.000,0.015,0.000,0.636,0.572,0.219
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,13,0.446,0.276,0.125,0.104,0.104,0.000,0.273,0.500,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,14,0.446,0.276,0.125,0.103,0.103,0.000,0.270,0.502,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,15,0.446,0.277,0.124,0.103,0.103,0.000,0.267,0.503,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,16,0.446,0.277,0.124,0.103,0.103,0.000,0.264,0.504,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,17,0.446,0.277,0.124,0.103,0.103,0.000,0.263,0.505,0.000,0.015,0.000,0.635,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,18,0.445,0.277,0.124,0.103,0.103,0.000,0.261,0.506,0.000,0.015,0.000,0.635,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,19,0.445,0.277,0.123,0.103,0.103,0.000,0.260,0.507,0.000,0.015,0.000,0.635,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,20,0.445,0.277,0.123,0.102,0.102,0.000,0.259,0.507,0.000,0.015,0.000,0.634,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,21,0.445,0.277,0.123,0.102,0.102,0.000,0.258,0.508,0.000,0.015,0.000,0.634,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,22,0.445,0.278,0.123,0.102,0.102,0.000,0.257,0.508,0.000,0.015,0.000,0.634,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,23,0.445,0.278,0.123,0.102,0.102,0.000,0.257,0.509,0.000,0.015,0.000,0.634,0.572,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,24,0.445,0.278,0.123,0.102,0.102,0.000,0.257,0.509,0.000,0.015,0.000,0.633,0.571,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,1,0.488,0.268,0.201,0.306,0.182,0.124,0.522,0.486,0.302,0.218,0.000,0.584,0.531,0.147
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,2,0.489,0.266,0.201,0.304,0.182,0.123,0.460,0.467,0.263,0.228,0.000,0.576,0.529,0.145
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,3,0.489,0.266,0.199,0.300,0.181,0.119,0.411,0.453,0.225,0.233,0.000,0.570,0.526,0.146
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,4,0.490,0.266,0.197,0.294,0.181,0.113,0.372,0.443,0.188,0.233,0.000,0.564,0.523,0.150
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,5,0.491,0.268,0.193,0.285,0.181,0.104,0.342,0.438,0.152,0.228,0.000,0.560,0.521,0.155
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,6,0.492,0.271,0.189,0.274,0.181,0.093,0.320,0.437,0.117,0.217,0.000,0.557,0.520,0.162
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,7,0.493,0.275,0.185,0.260,0.180,0.079,0.305,0.439,0.082,0.201,0.000,0.557,0.519,0.171
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,8,0.494,0.279,0.180,0.243,0.180,0.063,0.295,0.444,0.047,0.179,0.000,0.558,0.519,0.183
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,9,0.497,0.285,0.175,0.224,0.180,0.044,0.289,0.452,0.012,0.152,0.000,0.562,0.519,0.196
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,10,0.499,0.292,0.169,0.203,0.181,0.022,0.288,0.460,0.000,0.119,0.000,0.567,0.520,0.211
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,11,0.501,0.296,0.166,0.185,0.181,0.005,0.287,0.468,0.000,0.085,0.000,0.572,0.522,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,12,0.502,0.299,0.164,0.171,0.171,0.000,0.286,0.475,0.000,0.060,0.000,0.577,0.524,0.225
